23.6534,61.4862
48.0541,92.9285
27.0195,88.9389
80.5862,17.5384
40.0706,4.15977
83.5607,17.4427
26.8052,33.5545
24.6944,70.3478
11.4668,31.8812
73.3376,39.649
77.9783,12.1525
97.186,99.0756
82.5983,7.11519
86.8655,96.4814
56.5235,22.1004
83.5866,21.7014
14.6299,80.177
69.1159,31.6407
49.1791,41.6494
45.8091,49.7021
67.1448,89.2497
22.8042,29.3698
99.7176,93.95
25.8312,47.4985
87.1475,11.1843
23.3368,99.1688
98.2444,65.1258
72.241,20.5228
17.0043,80.8427
2.94308,59.1066
80.808,73.5278
53.7048,86.5297
18.1704,95.4379
37.0872,22.8207
72.5227,67.3495
56.5991,82.8963
12.2661,39.6675
33.6175,79.4033
26.9018,11.9837
23.168,59.4487
58.6175,14.0494
79.1752,46.5048
67.0276,56.8619
37.7046,51.4162
10.5228,84.0319
57.5597,40.6476
27.1773,91.3307
86.7686,11.2645
34.0851,45.3477
12.6972,23.8558
6.75213,6.60786
46.2754,69.2963
48.6996,19.0182
31.0019,79.8929
39.3416,75.6015
89.6508,54.1699
0.674676,97.9591
54.821,68.826
20.2422,67.7023
51.7342,92.5256
33.1732,30.765
22.0957,9.29389
20.5584,60.3506
5.69828,8.86434
32.7201,54.6435
61.2513,18.3955
87.6918,39.4723
58.4905,7.52672
87.4196,36.3915
11.9929,89.4924
43.6623,26.7612
24.7203,1.64376
70.4698,44.337
12.0393,79.5414
72.0669,90.712
21.477,63.7734
73.0673,5.24014
65.5907,43.5727
52.4371,93.6257
48.2692,71.289
89.6845,85.1572
24.6295,9.52049
17.0472,77.3763
13.7677,83.12
72.6124,4.46683
31.2281,25.7607
27.4044,16.2747
60.6116,55.9484
35.4897,97.8742
88.5862,72.6509
36.4243,7.55668
12.7968,10.0632
53.6359,9.49164
3.11732,78.3875
49.6765,6.07296
91.2302,51.3865
60.907,39.3609
16.7372,15.8596
98.9796,77.9542
82.421,30.5049
56.2656,71.592
87.8666,13.649
69.5974,83.67
81.5442,48.4782
21.1291,5.08719
12.6439,70.1304
80.1936,57.5534
67.0451,25.4407
3.82819,33.8295
39.9025,70.1624
21.5488,53.5047
92.8656,31.1326
46.9923,82.4558
60.41,9.60277
40.1077,45.9718
17.5638,42.831
56.48,96.3733
80.0433,5.43042
53.9086,26.0775
31.1646,61.5875
31.718,75.0377
32.5911,43.8085
69.2492,11.9116
45.7411,99.6362
69.7986,73.0774
26.582,85.6435
16.7762,91.3474
73.8032,19.4476
29.0504,63.7684
9.74025,34.2132
77.0442,69.1581
65.5314,27.3041
32.7345,33.5242
59.6016,45.5747
7.16224,86.6431
61.6808,90.7663
34.5748,38.8802
50.7918,94.272
93.9082,3.82399
76.9014,96.5328
82.1764,63.7068
55.0542,3.48339
22.931,98.9525
62.7209,28.8574
63.0706,51.9814
21.1395,72.4612
99.7652,40.1147
73.6389,86.6709
32.2456,32.4997
19.1428,33.2406
24.0068,39.4078
78.288,80.8237
75.0956,58.5816
62.4056,29.0798
25.6126,69.0038
32.7106,39.307
42.7904,7.78894
6.74145,87.7647
16.6221,65.7214
17.7028,69.4624
41.9235,79.6927
19.8074,38.8423
25.5132,41.6888
74.1885,93.4463
26.6868,57.7587
97.1665,93.3313
74.1549,50.6937
9.27532,75.4545
4.5343,49.2506
18.2544,71.6809
10.9879,30.1469
37.9358,50.965
38.7297,53.7783
19.4997,44.6773
14.1396,55.3518
35.0445,37.2025
76.0448,56.0632
97.7519,54.8519
48.2982,1.55791
59.3166,71.9404
65.2716,74.985
25.6787,56.4832
31.9377,39.4266
88.6771,34.954
6.63496,36.472
66.6189,6.9315
57.8965,17.6229
71.4012,4.55474
49.232,96.6262
51.978,90.9009
28.1034,63.3717
19.4348,87.0225
41.8743,4.14812
5.70603,17.1868
89.1272,90.1725
65.1575,65.0227
21.5058,54.3988
93.8254,90.8362
25.7902,53.4436
89.9156,82.5025
89.434,32.4252
50.0481,56.5345
61.0892,47.3305
43.9566,21.4493
12.3501,10.3212
73.6929,95.9346
82.957,40.4535
44.6016,93.1277
10.3145,24.8314
15.0039,50.3077
15.3303,99.4417
53.8405,80.1614
70.9976,36.8362
90.2797,47.6659
30.1684,96.7878
29.2129,80.1953
36.7298,19.6024
66.9328,79.261
0.710282,97.819
8.14025,10.8894
6.82403,13.0604
53.5139,81.8332
74.9609,89.7811
14.6124,98.1156
48.4232,85.2754
84.7171,29.6163
9.77765,63.7536
0.589714,38.5576
86.2235,80.7752
77.563,90.8694
71.0647,16.3919
35.9943,6.77592
86.0369,7.79453
5.61354,2.92708
13.8165,86.7472
99.8077,13.7538
95.587,20.6405
10.4216,53.3216
51.4372,70.5478
55.8233,25.0341
54.6504,99.8604
63.6139,40.5404
79.098,64.428
45.2032,64.2037
55.0731,65.3215
81.7134,22.7662
29.5421,26.1378
33.9324,17.7077
20.6347,15.579
2.32626,39.5459
53.2997,34.4512
55.0918,2.13391
55.4555,48.8866
19.4345,65.5134
90.5475,6.89266
6.75304,75.2577
15.7981,45.1978
9.62582,70.367
34.5706,94.8961
60.2176,54.829
77.5952,89.6437
15.7815,41.931
59.6387,7.13731
22.7164,49.7139
89.2598,80.2734
14.7246,25.0426
27.1765,42.5595
91.4461,69.8164
35.3298,82.632
89.5247,10.8806
86.1383,25.8773
71.0751,96.2777
66.6447,1.93644
96.8325,80.7009
35.53,1.21531
90.859,57.0502
98.9812,13.1252
20.2625,6.64057
56.3545,58.6198
38.8932,42.9788
68.0214,45.6142
88.1737,53.6179
23.4343,95.198
77.83,79.6198
90.5004,58.7641
84.6414,67.3546
63.6323,76.6387
78.5752,55.7166
36.4175,30.277
31.4923,75.4077
32.4578,71.9474
85.0726,22.3514
28.9919,31.439
90.0588,5.33507
48.3139,85.3464
30.9606,28.952
82.5699,16.3353
11.5333,19.1343
98.7541,6.00423
64.7684,89.3633
56.7179,89.2545
65.8932,49.4098
5.12638,20.3502
50.6273,44.4684
19.8761,41.5439
13.4913,82.1196
4.47095,52.3339
83.7729,98.5639
3.89895,33.4629
18.8093,73.8317
2.78378,52.2128
68.5482,49.7699
68.9042,85.3537
91.3579,80.0815
69.4447,67.6584
56.9129,56.1263
5.53611,26.1626
46.5128,22.8061
67.2745,10.6625
52.2063,97.1401
79.2597,87.1506
39.4845,65.6976
64.2615,83.7306
17.1935,23.2574
97.0892,68.1605
20.3733,36.0028
85.7727,99.8729
85.2266,88.9215
69.003,54.6769
22.3353,76.5845
32.7108,38.4477
64.6103,79.2482
2.05431,38.2469
48.9094,11.1231
8.26322,69.3288
56.4794,1.11578
66.8134,87.5229
71.2535,95.9639
19.2213,31.0749
99.2354,88.447
24.4498,16.3105
16.1834,19.6087
8.53013,10.2225
64.8995,1.41005
77.9946,77.5331
15.9808,87.2348
66.483,10.7054
48.9524,80.5911
91.7142,68.5373
37.8661,97.8618
98.9776,99.9774
87.5003,94.3455
90.3094,65.791
96.8659,58.7538
47.2009,9.53075
25.8412,96.1013
15.7099,71.6507
81.8732,42.0247
43.4347,24.2401
1.77314,46.7727
34.0075,21.4293
32.1347,17.7539
98.345,0.490425
69.0277,81.0871
78.9489,90.0592
90.0366,6.89378
1.23927,77.9264
43.7174,77.5369
36.2907,91.5487
1.07943,40.5833
36.6846,83.4916
55.1423,26.9207
68.9453,52.3945
76.6345,37.0155
83.7882,12.38
33.8093,78.4077
96.1616,17.7957
18.2861,65.944
47.0311,94.5065
84.5657,87.3138
94.2076,25.98
3.90638,74.6023
52.1392,95.4469
86.9955,47.6238
88.2071,88.4299
71.9214,88.075
14.9956,24.8917
77.2862,27.0637
64.0793,83.941
96.321,53.9207
32.3284,47.8675
65.6632,30.1303
96.0744,28.49
22.9965,83.9493
71.2631,43.1054
69.0854,7.56225
82.1645,65.4707
60.9175,72.9918
20.6156,34.3037
22.7335,47.9131
35.9881,8.82271
33.7144,94.655
21.7187,50.9837
34.9247,11.0006
64.9213,85.798
33.6654,31.2457
61.376,97.2497
25.7397,99.3286
83.2779,57.4503
0.555786,48.7363
56.2985,54.541
20.0116,69.6412
42.633,38.4631
72.7667,80.9292
28.8422,63.2486
72.0713,95.5003
90.1552,64.8303
15.814,5.78566
16.7862,11.8739
97.6719,50.7387
81.9843,81.7076
78.9573,31.3373
30.6659,43.3603
0.810639,4.69704
53.4333,13.9438
68.4847,1.36642
71.0076,9.73186
48.1949,88.4963
69.4255,13.6406
76.8891,20.9616
16.4619,98.2677
63.098,48.9604
54.7461,6.61715
18.4911,78.912
29.6507,71.5323
53.2399,16.163
47.5003,11.635
54.9953,32.1972
36.8942,78.1662
92.11,55.8059
57.1724,90.3276
0.0594149,60.5947
49.091,28.18
41.8205,48.2543
69.216,18.5165
16.7842,18.7097
67.6701,85.6779
92.295,79.8822
58.7943,22.4161
93.9484,10.7861
26.9491,88.4449
0.079914,47.1883
79.3855,74.4494
52.6157,55.0752
10.8811,16.2797
6.60723,44.7256
5.32027,68.0535
96.2334,6.66665
54.921,54.4113
72.9277,38.054
56.7636,24.137
9.81486,89.7119
69.5942,24.4337
46.8498,2.1099
12.896,28.3884
16.8334,40.7982
87.9865,39.8452
14.2946,16.9133
71.9885,67.372
83.6517,66.9103
11.6359,82.8696
50.9231,90.2589
96.9255,16.9562
71.3674,47.1565
85.2105,51.8465
75.9835,44.2952
34.0071,41.9742
66.4079,85.7983
87.9082,3.60128
31.9897,13.2577
54.056,0.804296
40.6495,48.8231
65.7363,42.0425
9.41446,54.9441
21.8544,37.7248
20.5944,93.0661
83.325,33.4903
50.4465,71.5175
18.674,80.2506
32.0971,21.8139
66.1091,3.88453
45.8587,8.08057
93.8789,0.116158
3.71744,12.2666
25.5243,81.7872
82.5915,35.7072
84.5302,79.5802
21.6227,23.2409
78.1851,50.2666
87.9914,31.0371
24.1033,0.0394663
33.5298,8.58579
80.1033,7.42829
87.6789,83.9762
5.79011,98.7773
2.66183,19.7759
27.8565,71.8992
72.0153,48.5205
60.7871,21.7354
3.5226,75.7328
11.4399,86.3113
65.8915,86.1141
9.35501,95.9701
46.2367,87.5142
18.5514,87.5401
87.5795,34.2281
42.8139,42.6546
50.0829,21.1093
5.08553,22.9172
21.6945,37.7618
57.5377,10.8756
82.7748,24.3563
72.8768,85.3942
7.12968,54.7901
30.5229,33.6639
19.9752,10.6523
96.7663,41.9628
37.933,85.8668
73.381,6.12135
93.6614,84.1697
18.3978,91.9323
34.5869,81.241
2.35025,61.2116
84.1288,84.6699
22.4316,7.43577
18.3114,5.82324
30.1795,79.9693
65.3636,1.08622
55.8763,3.05634
36.7202,72.4933
83.1455,86.3992
28.3621,56.6954
42.5622,79.9119
86.0332,66.295
50.4647,15.9431
7.87546,79.6947
60.9356,68.8624
30.0741,42.4624
27.1322,63.2859
70.7216,14.2028
20.0261,49.5639
29.5332,89.033
90.1193,50.2056
53.2619,94.8968
67.3901,45.9956
32.3948,89.9821
46.6776,50.5356
30.4475,60.7569
27.0519,89.2398
5.18289,16.4807
96.1754,77.5166
46.379,13.0583
55.5207,57.111
20.3968,76.4531
90.6559,82.653
32.2169,91.1184
80.1515,10.682
60.8876,61.7501
56.6469,70.2707
16.2663,14.1495
4.13164,24.0369
74.5725,48.6612
9.41809,50.8092
40.049,5.01998
21.5007,36.47
13.9866,45.2319
58.2902,17.6761
74.787,60.3656
36.8187,13.8109
96.4639,95.1838
86.3023,27.4746
38.1565,28.6808
90.4309,66.4538
36.7245,99.0441
13.1936,47.0777
71.1146,52.9908
1.65202,17.3252
68.1344,45.6871
50.7071,11.0701
47.5401,8.18338
53.4152,72.2078
89.8838,61.5267
21.8923,11.7054
25.5164,64.6708
59.8547,58.711
86.1855,21.9803
50.6611,46.1569
12.6107,24.342
23.3861,41.092
88.1697,49.3352
2.32603,36.5797
53.9049,59.2843
4.97139,3.97805
15.0482,22.0393
30.2227,55.6785
27.8863,62.5883
24.115,83.6379
95.3433,17.7701
82.4409,46.0072
4.71819,20.8597
42.84,42.2956
88.4526,90.9037
15.2457,93.5011
34.5931,1.06326
50.3985,38.6318
75.2115,22.7627
82.047,52.7245
56.7025,29.1164
51.1557,87.0184
42.6969,71.7507
34.3389,81.3783
65.0162,70.5831
88.3532,58.4539
4.46113,60.3595
81.2192,70.7941
13.0897,9.17932
0.0830175,24.0592
17.5603,1.54229
2.60554,15.3287
53.9606,52.1534
74.9162,53.004
5.72847,29.1721
58.2884,56.9632
43.9816,62.431
34.1817,9.4441
90.8224,86.6784
57.2616,68.5206
26.9745,55.8386
16.1981,45.6148
16.4089,31.4356
40.615,97.4174
21.4766,29.4986
31.0409,40.698
56.0267,39.0369
91.1904,33.6464
86.6504,9.98729
39.1594,66.1065
23.0697,92.3789
54.8099,97.4478
6.89191,67.0512
53.7297,88.9916
57.5122,97.7143
53.5529,10.9912
56.606,84.4867
15.9223,69.7511
67.1684,73.0149
2.51348,56.5373
97.2352,88.645
27.682,33.5544
67.2008,53.262
63.2492,18.8723
84.9789,53.8513
46.2302,2.40861
99.8564,8.04853
75.0998,1.04004
90.0316,6.74832
4.46264,28.8294
39.8207,47.5438
32.0304,58.0156
27.7667,96.4266
69.4415,47.9527
4.49,94.9351
83.5801,71.955
5.50934,1.72523
54.9872,11.2621
30.1344,72.7102
26.5614,18.2364
20.645,15.1133
23.1618,72.7916
73.8316,20.5014
27.2498,98.2616
27.091,63.8632
11.407,31.7124
89.728,66.9117
63.3383,43.4374
91.3902,17.4946
12.4297,32.7798
4.73477,95.8801
97.6054,96.0098
7.27195,10.2441
82.9543,52.5926
70.829,37.4064
52.5197,9.5157
82.3073,91.474
11.9755,75.6815
73.9431,56.1389
20.0021,39.2253
70.9377,1.03415
67.9458,31.4091
74.8465,60.6657
78.1603,31.2841
64.0639,66.2367
62.1168,90.59
86.5999,68.7987
79.0428,59.7222
12.3148,93.8718
31.2782,61.9971
71.5128,83.1438
74.6178,83.7979
59.4794,53.8201
9.959,86.5933
25.8186,33.4225
34.4567,29.9611
61.3703,96.7562
57.4219,2.40252
33.6867,36.2168
2.45346,35.5822
26.1722,97.7506
66.5493,64.5703
24.2925,12.7721
6.64388,45.5921
7.58925,36.6073
19.7511,37.9221
21.72,79.1021
32.9222,94.3689
80.9622,81.1994
14.622,42.8812
72.8423,6.78074
3.53696,49.0787
51.4812,34.2125
70.4293,60.9588
96.541,85.1678
82.9184,72.8828
37.453,22.7132
35.4853,49.4678
95.0599,61.7455
98.3528,42.1291
80.0512,2.64915
81.7512,18.1039
12.4728,1.77123
82.9707,14.6734
57.5545,93.435
0.215695,97.5926
46.6713,30.3968
64.6093,3.75266
64.7115,98.1524
83.3203,35.0386
7.92138,61.2525
83.9657,66.2387
15.7064,45.3744
7.11998,19.4509
61.5801,10.7663
13.4155,5.47281
23.5767,41.6313
43.4025,95.1667
9.84004,36.0495
29.4844,26.3732
23.9658,67.3945
97.7913,29.7001
33.4528,70.6371
68.7895,62.4007
97.4393,98.1643
59.4168,52.1098
18.3485,5.36065
50.7351,43.3825
62.8334,34.0549
44.8212,57.8551
63.3279,24.4135
66.0448,58.2367
53.4034,86.9046
22.954,9.44732
35.8205,63.2434
30.638,52.4385
82.1386,59.7863
30.4234,28.4293
90.83,15.5914
13.7556,99.2129
51.3227,88.2692
93.6299,73.1724
16.5549,69.6712
3.72603,44.365
2.22001,79.3883
3.80177,48.5473
6.78395,65.5479
52.4524,69.8466
79.2939,60.1873
23.4307,75.4065
27.8449,15.1144
74.9007,54.0687
82.498,9.98351
25.5749,5.32412
4.53704,73.328
61.5972,39.3305
12.503,55.8597
25.5309,55.2271
99.592,29.0578
8.44612,29.2569
77.8042,1.81203
67.3599,12.2479
82.0944,84.5881
44.7754,19.8123
95.2188,61.3883
76.5027,68.2062
22.2749,23.0637
33.0472,51.4034
56.7275,4.77291
78.1009,58.6221
97.9526,61.2646
17.1243,39.6981
94.9251,10.4556
39.5134,42.6552
71.9121,94.5172
96.3292,47.9595
60.2074,49.7162
34.3044,63.6891
83.5014,42.3019
3.69017,79.0798
47.286,78.7202
1.78388,80.1929
31.5963,69.5609
74.3338,34.8311
93.4532,88.3238
49.5883,52.4346
92.1327,91.4059
1.86144,66.7126
9.36779,87.0578
81.575,41.3749
89.3344,81.2799
30.9961,77.9042
41.5933,49.5418
91.8437,65.3005
44.3803,25.0946
3.81482,95.5339
75.7267,91.6662
61.2271,5.5987
40.4298,7.32297
95.6467,35.5609
87.9955,33.883
25.2889,45.2351
11.9477,80.1282
67.1861,27.1503
68.5252,21.3155
2.59534,48.7611
26.6652,57.8596
7.40141,33.5915
98.8919,68.2585
93.3531,99.2451
94.779,43.2722
34.9384,97.168
2.76666,70.5057
77.8286,96.1655
31.7264,43.1965
77.0795,73.4754
18.7104,19.7219
99.8502,2.36836
29.5187,30.6581
51.9736,67.0362
15.7973,98.0438
55.9034,54.5689
88.1604,42.4625
10.721,63.3048
62.5499,87.0523
30.3245,4.07418
1.24214,57.3289
27.8345,65.2629
61.4285,4.0088
47.2053,5.66319
79.1386,93.1549
12.8768,24.2848
26.6531,97.849
28.5071,12.7269
79.7632,56.1718
54.2156,80.4807
35.0497,95.5605
38.023,10.119
73.4238,23.21
10.2624,48.7441
52.8182,35.9738
93.3026,40.5868
5.84976,54.0604
58.0692,21.1372
26.8004,67.2782
60.4331,5.27444
29.5592,5.93894
3.78796,73.3099
86.0368,56.2123
12.3841,32.2951
12.7758,65.8
61.3604,66.5997
76.7187,47.8255
71.0355,99.3834
48.1275,50.1426
86.1163,81.2979
21.8847,0.945732
55.0061,79.419
0.556136,27.7345
95.0127,13.0753
18.3497,27.3565
33.2955,55.4458
28.7556,47.9089
4.12123,37.0834
69.3785,14.7924
80.5924,16.5053
83.105,82.1543
29.9798,41.9528
41.3363,59.8237
9.96628,1.01538
82.3133,89.4638
90.4095,96.0826
75.5015,4.19802
31.9325,45.4156
58.4909,76.0577
3.41419,26.9453
82.3911,76.8406
24.7495,36.7096
73.793,11.1467
25.9391,28.8708
45.3761,43.1715
25.3259,6.53154
48.4844,28.4811
88.3048,55.3057
56.3211,89.8206
79.2844,98.2711
94.3537,38.6344
42.8324,69.6939
15.1095,69.8552
45.9129,74.7649
1.71016,73.6004
50.441,49.3271
86.0367,84.1012
95.2479,75.1906
4.06133,59.8298
3.00132,21.187
27.7186,49.4374
77.9185,28.3272
83.6329,76.2029
66.0236,66.2233
64.4944,39.954
78.5883,45.308
15.0019,58.848
28.7032,21.4207
96.1856,30.1114
3.71182,74.6161
23.9432,97.8958
81.997,54.1528
29.3434,9.97994
69.8097,77.2449
98.432,33.4047
82.8422,72.811
1.13823,26.1505
2.35348,60.7606
26.9839,84.7711
24.7251,68.3771
13.6851,91.4783
50.3263,3.31346
24.7342,28.687
58.7984,79.0295
53.6456,20.9198
18.8156,62.5102
16.6631,77.5889
87.5688,0.81262
78.0575,46.0065
79.4112,57.3785
30.1895,76.4895
2.64002,62.2534
23.014,31.3278
16.0989,4.9935
73.3706,49.9979
41.4762,40.824
44.1375,87.0556
15.7426,91.8025
70.832,68.8717
89.7915,74.541
37.0512,24.4777
2.06655,8.60711
9.41973,53.7142
99.7207,89.6354
47.0139,87.4773
63.9667,79.1319
41.3853,77.2034
8.53118,66.6068
71.6003,64.3993
14.3973,24.6301
65.4541,44.9708
32.0265,55.8735
47.676,9.59158
78.4632,47.7691
22.31,18.508
42.9857,68.2547
76.8618,59.3612
13.0755,45.0523
34.6876,86.2816
73.7588,12.7962
91.9281,81.7015
58.9049,37.7256
4.33233,33.3134
97.7127,67.4361
92.0662,75.9326
20.9034,12.1099
67.9834,57.5203
67.1119,52.9299
0.698954,15.6594
34.1675,45.5751
13.8298,23.009
82.3702,77.1532
22.2055,90.6917
76.9733,95.4457
8.2419,56.8931
38.5946,50.7321
88.4577,0.170003
33.4834,97.4996
64.9356,92.79
68.7226,31.1961
43.306,57.0018
14.5221,89.626
42.5559,11.2894
26.9489,81.6339
27.2091,43.2549
66.2639,61.1163
38.2695,41.0389
31.7306,48.6341
44.0798,60.475
17.3682,8.70387
59.436,52.3217
52.4917,55.9628
53.4624,47.8936
40.6836,85.9751
17.1712,18.398
75.3998,9.40624
99.0323,60.4772
71.7667,89.9219
71.5559,41.5882
84.843,98.7155
59.8318,98.7649
39.8038,51.1069
99.741,98.1014
58.5764,71.5344
80.2383,43.8208
96.1425,75.9446
31.9074,39.6743
87.5679,48.6342
34.6093,85.3697
3.76771,28.2516
37.6578,51.7805
12.2577,79.1675
69.0894,36.69
78.2782,84.0244
82.7399,40.6453
39.4102,63.1212
14.2281,42.5717
40.6731,79.2141
50.7485,13.9691
57.7899,99.2495
75.1941,30.9868
70.661,53.9324
2.56659,7.10141
92.4711,58.2289
86.4805,37.1759
88.9565,96.2388
75.4064,24.1383
60.8283,1.21422
85.2386,44.4958
85.1411,39.1065
2.22771,67.9785
10.5503,24.5513
3.76539,16.4558
30.4248,51.2234
50.4729,54.5139
85.5006,88.2147
42.147,25.6669
32.7683,56.1616
14.3906,44.7136
81.8896,25.2395
21.4783,0.871062
25.0093,70.8461
72.0603,96.8847
41.3805,85.8376
24.9441,57.2989
25.2774,26.5216
51.0729,27.1718
43.6276,35.8277
87.0511,54.8383
9.35219,74.0525
62.2672,37.5239
63.1908,94.8528
51.0145,4.41421
49.1279,95.9592
21.1986,65.405
66.2761,31.0174
1.86348,42.6769
39.5616,91.2854
77.1231,73.9238
31.2226,80.9421
7.46364,2.0672
29.239,56.5001
92.3277,58.5366
13.3749,72.8667
46.9191,79.3788
16.9027,22.7271
17.5799,9.18629
13.6005,80.0936
76.0527,68.5944
33.9994,62.7284
93.7458,97.2514
39.9283,0.275514
91.561,95.6093
69.533,79.4899
60.4319,68.684
70.7512,0.755665
57.2557,67.8956
26.4322,99.9902
72.8569,49.5835
28.9622,39.8071
62.5341,19.776
28.9623,45.8649
25.9585,80.1141
48.7084,42.5628
5.29119,2.01124
99.2626,82.7078
82.9833,99.037
94.6463,39.1909
18.6808,74.5443
43.2283,64.1793
64.9349,79.1127
47.0083,13.9795
13.9698,22.1907
71.7741,73.4405
13.2475,86.8267
6.6027,0.736354
46.6013,75.7817
55.8957,35.565
78.1279,72.5598
74.5711,4.60412
87.3119,83.4191
82.456,73.8337
13.0246,70.2953
44.8396,77.1023
41.2816,31.7054
10.8181,88.0679
2.04738,6.21649
28.4072,57.8264
31.2668,16.0171
2.8438,0.181268
0.917622,44.5143
20.296,9.4465
45.0115,47.5189
20.0787,76.1917
80.7958,23.1394
6.55844,94.6498
68.4835,68.1078
38.403,89.0145
66.1167,81.508
13.2134,83.2426
71.3105,7.3983
13.6148,24.0315
81.8579,73.3579
89.375,42.0219
42.2032,13.1247
57.6391,92.2188
1.66531,43.1208
90.6398,77.9351
54.1268,46.6768
69.8162,10.7185
5.36829,34.9226
3.03036,76.3747
65.3891,73.8517
55.3598,41.4334
24.676,31.5059
38.9042,68.5732
92.6047,95.9865
69.3443,52.519
94.5409,74.4626
87.5873,58.7193
50.9381,36.7441
79.865,45.2264
23.1615,52.6034
99.2803,70.5047
81.2232,77.2883
12.2109,69.0965
45.4712,86.5915
60.4432,15.2413
56.6747,10.8603
42.3662,15.803
84.3762,81.3507
77.3372,81.2703
33.7893,76.9809
51.4435,46.6815
5.40084,28.3302
65.0743,39.0308
84.2573,56.339
8.94243,44.9392
15.444,7.41877
84.7071,8.22271
77.3192,96.6672
83.2587,96.918
12.1592,22.7904
33.6507,43.7019
59.5049,68.8339
50.1846,76.0169
57.2872,43.8811
20.862,27.5217
74.2032,91.0765
19.4066,72.3055
11.3363,79.6041
35.9431,84.4809
29.4202,95.5936
3.01234,44.8855
53.1082,44.8641
41.5313,87.7194
84.6374,30.4274
53.2178,24.7899
68.4918,96.7966
65.6305,86.8685
62.8853,27.9967
71.8778,15.8151
43.3368,20.1725
11.249,92.7398
65.0453,17.5401
97.1442,30.6556
15.1365,76.3816
71.9752,33.0872
77.9727,44.5567
89.4209,74.9875
62.7069,31.0809
61.5083,30.9521
55.7421,47.3443
44.1409,14.7261
1.5946,24.2339
52.2306,9.77144
25.5865,64.4799
84.6524,24.1084
16.8482,68.9234
86.4635,95.9014
26.557,81.8935
58.2751,83.6076
16.6948,41.6936
86.2503,30.2503
5.23775,94.6676
25.7485,75.6711
6.62327,67.9447
15.289,87.2568
1.98291,62.3654
86.5993,59.4299
69.2013,3.57751
68.0574,38.8299
62.9383,94.7879
63.7112,52.7099
48.6113,79.7865
61.68,50.1747
33.7823,75.1683
16.8618,19.9551
50.2054,50.4772
45.1447,3.11211
78.7832,55.4431
23.3878,70.8932
58.15,85.4065
47.7719,38.6767
98.1066,60.1329
63.7104,34.3711
73.201,67.3079
62.0958,31.7679
84.4777,36.1393
15.9257,25.807
75.9817,33.089
8.25727,77.6058
97.5608,9.76406
60.2412,25.1191
28.2312,47.7662
3.20929,5.38596
76.2792,7.01445
92.421,26.5971
65.2738,34.4292
94.5621,40.1928
74.564,63.3804
30.6883,58.2725
90.0403,47.7649
83.9042,92.7841
18.5911,74.518
7.60704,99.8299
77.4357,94.5729
4.33692,15.8643
40.9834,74.9965
22.7627,64.5782
69.9641,69.2146
76.2291,25.972
52.5691,46.2433
80.6724,68.6501
8.8429,17.8428
81.2232,75.2345
33.5069,83.4069
31.1718,11.9116
4.69566,23.5473
98.0653,15.076
14.9059,23.2868
17.8597,5.67235
21.5367,92.3415
67.3381,22.1966
86.7747,62.5201
31.7347,90.1007
16.0727,56.7388
2.98212,7.9638
76.6139,68.6418
86.4846,83.6545
58.889,85.4568
68.8636,67.7079
79.6194,92.396
15.9432,0.0353821
15.1113,84.3151
7.60189,14.0085
19.6809,30.0172
22.3588,25.4615
47.6581,41.2176
3.73764,89.6968
79.7975,34.4329
91.1717,35.4724
43.4362,95.8703
64.5121,94.1538
77.8084,20.05
5.50678,50.9967
18.7046,36.6974
29.0934,74.3704
74.4058,98.3241
82.6391,45.0366
59.0451,89.5171
19.5343,90.241
15.7026,78.726
19.9436,41.8931
31.5899,63.3607
97.7936,23.6812
59.1536,11.3874
7.25771,88.9653
83.1191,2.58976
22.6398,71.7698
22.7665,60.9275
97.6249,28.1466
2.51696,41.4711
39.7952,26.7182
71.7548,76.9227
66.4398,22.4343
12.6754,30.7999
9.52597,85.9741
27.8672,28.3779
91.7386,29.4696
53.1508,59.4571
70.8445,89.5322
78.4975,12.3044
14.8941,78.1022
49.872,61.6165
22.544,37.5339
65.6805,72.6385
14.1097,20.1688
46.8871,68.1975
45.1202,53.9048
76.3392,18.6419
49.4418,11.56
97.5342,89.0145
17.3925,58.9678
88.4373,25.4014
84.8584,9.1311
98.6633,41.5881
53.8925,55.7029
33.8051,77.1607
38.7773,68.7866
6.32057,83.6771
56.3157,61.3213
81.4901,72.0011
40.1985,70.4253
24.3302,28.3772
47.019,85.3187
96.8787,0.669319
89.6839,96.4608
55.4286,94.4129
19.8143,7.07631
16.2074,43.8659
85.454,4.6727
60.3756,14.8707
92.0314,39.3464
8.13308,94.1808
77.8579,30.8087
92.13,14.4537
86.4547,34.1735
4.59884,73.6201
1.99727,26.6533
11.972,28.929
29.5983,49.0163
45.4771,8.85073
3.26363,19.2822
26.3585,0.905623
44.7715,23.0779
27.7506,42.5659
57.4366,30.2254
69.5719,88.1262
82.307,49.468
80.2768,77.705
92.1586,60.1649
94.3384,72.4068
46.0269,78.6134
5.26663,98.9372
27.8662,48.0241
97.0404,17.2386
26.0894,57.4645
76.7467,42.5175
43.4231,29.353
52.4309,3.10517
45.6711,88.1946
18.42,80.1815
68.3077,3.10764
52.5757,87.9919
65.6969,50.6147
10.7795,32.8524
5.2592,57.8555
36.4689,5.11791
4.05515,51.2861
99.3102,41.7355
58.9742,31.9214
89.3859,96.3506
38.8681,85.0635
14.4165,66.1326
69.2378,82.2912
70.4858,66.8474
47.0289,14.9088
18.0165,88.9058
